Tue Aug 23 23:08:26 CEST 2011
===============================================
POS	Total	Clean		With @	With #	Clean %
adj	2065199		 2065199	0	0	100
vblex	245839		 245839	0	0	100
vbmod	95540		 95540	0	0	100
np	53981		 53981	0	0	100
n	40720		 40720	0	0	100
adv	7766		 7766	0	0	100
prn	7662		 7662	0	0	100
num	4048		 4048	0	0	100
vbhaver	224		 224	0	0	100
vbser	170		 170	0	0	100
pr	77		 77	0	0	100
abbr	33		 33	0	0	100
cnjsub	30		 30	0	0	100
cnjcoo	19		 19	0	0	100
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
det	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
===============================================
