dt jul 19 11:31:04 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	645299	 582327	25764	37208	90.24
vblex	172291	 89250	11725	71316	51.81
np	95633	 31044	1194	63395	32.47
vbmod	66658	 61368	5116	174	92.06
pr	32955	 28487	4406	62	86.45
prn	9710	 5628	4082	0	57.97
n	9412	 1323	8029	60	14.06
num	7876	 2074	5740	62	26.34
adv	3727	 211	3465	51	5.67
vbhaver	224	 112	112	0	50
vbser	182	 102	0	80	56.05
ij	47	 0	47	0	0
cnjsub	27	 5	22	0	18.52
cnjcoo	27	 9	18	0	33.34
abbr	3	 1	2	0	33.34
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
