Wed Aug 17 17:25:01 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063277	 2063277	0	0	100
vblex	229363	 222960	2111	4292	97.20
vbmod	89432	 88328	790	314	98.76
np	68015	 66904	595	516	98.36
n	46799	 37759	7341	1699	80.69
prn	9341	 4825	3562	954	51.66
num	7960	 2098	5740	122	26.36
adv	7745	 245	7394	106	3.17
vbhaver	224	 96	0	128	42.86
vbser	182	 104	0	78	57.15
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	28	 28	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
