Fri Jul 29 22:18:02 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1193409	 1135518	21258	36633	95.15
vblex	147406	 23883	8504	115019	16.21
np	95521	 31044	1082	63395	32.5
pr	42211	 38224	3865	122	90.55
n	41222	 34779	6393	50	84.37
prn	9372	 5628	3744	0	60.06
num	7960	 2098	5740	122	26.36
adv	7555	 218	7255	82	2.89
vbmod	270	 96	0	174	35.56
vbhaver	224	 112	112	0	50
vbser	182	 54	0	128	29.68
ij	47	 0	47	0	0
cnjcoo	27	 9	18	0	33.34
cnjsub	25	 5	20	0	20
abbr	3	 1	2	0	33.34
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
