Thu Aug 18 17:03:51 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063277	 2063277	0	0	100
vblex	228287	 217868	872	9547	95.43
vbmod	89024	 88802	48	174	99.75
np	68015	 66904	595	516	98.36
n	46799	 38291	7355	1153	81.83
prn	9341	 4825	3562	954	51.66
num	7960	 2098	5740	122	26.36
adv	7744	 7321	222	201	94.53
vbhaver	224	 224	0	0	100
vbser	182	 138	0	44	75.83
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	28	 28	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
