Tue Jul 19 16:24:01 CEST 2011
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
prn	-e 9710	 5628	4082	0	57.97
np	-e 95633	 31044	1194	63395	32.47
n	-e 9412	 1647	7730	35	17.5
num	-e 7876	 2074	5740	62	26.34
vbmod	-e 66658	 61368	5116	174	92.06
adj	-e 645299	 597821	16508	30970	92.64
ij	-e 47	 0	47	0	0
abbr	-e 3	 1	2	0	33.34
adv	-e 3727	 211	3465	51	5.67
pr	-e 32955	 28575	4318	62	86.71
cnjsub	-e 27	 5	22	0	18.52
cnjcoo	-e 27	 9	18	0	33.34
vbhaver	-e 224	 112	112	0	50
vbser	-e 182	 102	0	80	56.05
vblex	-e 172291	 89250	11725	71316	51.81
vaux	-e 0	 0	0	0	100
rel	-e 0	 0	0	0	100
preadv	-e 0	 0	0	0	100
guio	-e 0	 0	0	0	100
det	-e 0	 0	0	0	100
cnjadv	-e 0	 0	0	0	100
cm	-e 0	 0	0	0	100
-e ===============================================
