dg ago  7 20:14:55 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2085229	 916977	577786	590466	43.98
np	633500	 -559277	566191	626586	88.2
vblex	172412	 92583	9049	70780	53.7
vbmod	66706	 62520	4012	174	93.72
n	46771	 39320	7341	110	84.07
prn	9710	 3520	4082	2108	36.26
num	7960	 2098	5740	122	26.36
adv	7711	 234	7371	106	3.04
vbhaver	224	 160	0	64	71.43
vbser	182	 102	0	80	56.05
pr	83	 27	55	1	32.54
ij	46	 0	46	0	0
cnjsub	27	 5	22	0	18.52
cnjcoo	27	 9	18	0	33.34
abbr	3	 1	2	0	33.34
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
