Mon Aug 15 03:20:00 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063277	 2063277	0	0	100
vblex	167213	 102158	363	64692	61.1
np	68036	 66906	595	535	98.34
vbmod	64532	 64034	354	144	99.22
n	46799	 34592	7341	4866	73.92
prn	9710	 3520	4082	2108	36.26
num	7960	 2098	5740	122	26.36
adv	7737	 234	7397	106	3.03
vbhaver	224	 180	0	44	80.36
vbser	182	 104	0	78	57.15
pr	83	 27	55	1	32.54
ij	46	 0	46	0	0
cnjsub	27	 5	22	0	18.52
cnjcoo	27	 9	18	0	33.34
abbr	3	 1	2	0	33.34
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
