Tue Aug 23 21:40:04 CEST 2011
===============================================
POS	Total	Clean		With @	With #	Clean %
adj	2065199		 2063361	1136	702	99.91
vblex	245839		 245839	0	0	100
vbmod	95540		 95540	0	0	100
np	53981		 53973	4	4	99.98
n	40720		 40720	0	0	100
adv	7766		 7738	14	14	99.64
prn	7657		 6045	0	1612	78.95
num	4048		 4048	0	0	100
vbhaver	224		 224	0	0	100
vbser	170		 170	0	0	100
pr	77		 77	0	0	100
abbr	33		 33	0	0	100
cnjsub	27		 27	0	0	100
cnjcoo	19		 19	0	0	100
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
det	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
===============================================
