Fri Aug 19 06:59:10 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063081	 2063081	0	0	100
vblex	228351	 227011	706	634	99.41
vbmod	89048	 88826	48	174	99.75
np	82088	 80882	697	509	98.53
n	46799	 39041	7369	389	83.43
prn	9341	 4767	3731	843	51.04
num	7960	 2098	5740	122	26.36
adv	7741	 7594	147	0	98.10
vbhaver	224	 224	0	0	100
vbser	182	 138	0	44	75.83
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	29	 29	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
