Sat Aug 20 03:45:39 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063083	 2063083	0	0	100
vblex	229137	 229137	0	0	100
vbmod	89204	 89204	0	0	100
np	53784	 53784	0	0	100
n	39421	 39421	0	0	100
num	7960	 2126	5740	94	26.71
adv	7735	 7735	0	0	100
prn	7645	 6410	18	1217	83.85
vbhaver	224	 224	0	0	100
vbser	170	 170	0	0	100
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	30	 30	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
