Mon Aug 15 15:21:36 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063277	 2063277	0	0	100
vblex	167213	 114182	363	52668	68.29
np	68015	 66906	574	535	98.37
vbmod	64532	 64034	354	144	99.22
n	46799	 34592	7341	4866	73.92
prn	9341	 4140	3731	1470	44.33
num	7960	 2098	5740	122	26.36
adv	7744	 244	7394	106	3.16
vbhaver	224	 180	0	44	80.36
vbser	182	 104	0	78	57.15
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	28	 27	1	0	96.42
cnjcoo	19	 19	0	0	100
abbr	2	 2	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
