Sat Aug 20 22:17:32 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063083	 2063083	0	0	100
vblex	229137	 229137	0	0	100
vbmod	89204	 89204	0	0	100
np	53784	 53784	0	0	100
n	39421	 39421	0	0	100
num	7960	 7960	0	0	100
adv	7744	 7744	0	0	100
prn	7662	 7662	0	0	100
vbhaver	224	 224	0	0	100
vbser	170	 170	0	0	100
pr	77	 77	0	0	100
cnjsub	30	 30	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
