Sat Jul 30 16:09:55 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1210245	 1154512	19700	36033	95.39
vblex	172412	 92583	9049	70780	53.7
np	95633	 31060	1139	63434	32.48
vbmod	66706	 62520	4012	174	93.72
n	46757	 39306	7341	110	84.07
pr	43902	 39602	4178	122	90.20
prn	9710	 5628	4082	0	57.97
num	7960	 2098	5740	122	26.36
adv	7717	 233	7379	105	3.02
vbhaver	224	 224	0	0	100
vbser	182	 102	0	80	56.05
ij	46	 0	46	0	0
cnjsub	27	 5	22	0	18.52
cnjcoo	27	 9	18	0	33.34
abbr	3	 1	2	0	33.34
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
