Fri Jul 22 16:56:29 CEST 2011
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
prn	-e 9710	 5628	4082	0	57.97
np	-e 95633	 31044	1194	63395	32.47
num	-e 7876	 2074	5740	62	26.34
adv	-e 7717	 233	7379	105	3.02
vbmod	-e 66658	 61368	5116	174	92.06
ij	-e 47	 0	47	0	0
abbr	-e 3	 1	2	0	33.34
pr	-e 35503	 31230	4211	62	87.97
cnjsub	-e 27	 5	22	0	18.52
cnjcoo	-e 27	 9	18	0	33.34
vbhaver	-e 224	 112	112	0	50
n	-e 18330	 10891	7389	50	59.42
vbser	-e 182	 102	0	80	56.05
vblex	-e 172291	 89250	11725	71316	51.81
adj	-e 1210245	 1150528	22168	37549	95.06
vaux	-e 0	 0	0	0	100
rel	-e 0	 0	0	0	100
preadv	-e 0	 0	0	0	100
guio	-e 0	 0	0	0	100
det	-e 0	 0	0	0	100
cnjadv	-e 0	 0	0	0	100
cm	-e 0	 0	0	0	100
-e ===============================================
