Fri Jul 29 17:22:11 CEST 2011
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
np	-e 95521	 31044	1082	63395	32.5
prn	-e 9372	 5628	3744	0	60.06
num	-e 7960	 2098	5740	122	26.36
adv	-e 7555	 218	7255	82	2.89
ij	-e 47	 0	47	0	0
pr	-e 42282	 38157	4003	122	90.24
n	-e 41453	 34202	6846	405	82.51
abbr	-e 3	 1	2	0	33.34
cnjcoo	-e 27	 9	18	0	33.34
vbmod	-e 270	 96	0	174	35.56
cnjsub	-e 25	 5	20	0	20
vbhaver	-e 224	 112	112	0	50
vbser	-e 182	 54	0	128	29.68
vblex	-e 147406	 23883	8504	115019	16.21
adj	-e 1193409	 1135518	21258	36633	95.15
vaux	-e 0	 0	0	0	100
rel	-e 0	 0	0	0	100
preadv	-e 0	 0	0	0	100
guio	-e 0	 0	0	0	100
det	-e 0	 0	0	0	100
cnjadv	-e 0	 0	0	0	100
cm	-e 0	 0	0	0	100
-e ===============================================
