Fri Aug 19 18:18:24 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063083	 2063083	0	0	100
vblex	229234	 228870	364	0	99.84
vbmod	89228	 89144	84	0	99.90
np	54179	 53701	478	0	99.11
n	46799	 39208	7369	222	83.78
prn	9341	 4947	3731	663	52.97
num	7960	 2126	5740	94	26.71
adv	7741	 7594	147	0	98.10
vbhaver	224	 224	0	0	100
vbser	170	 170	0	0	100
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	29	 29	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
