Mon Aug 15 19:49:24 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063277	 2063277	0	0	100
vblex	167213	 117018	363	49832	69.99
np	68015	 66904	595	516	98.36
vbmod	64532	 64034	354	144	99.22
n	46799	 37759	7341	1699	80.69
prn	9341	 4825	3562	954	51.66
num	7960	 2098	5740	122	26.36
adv	7745	 245	7394	106	3.17
vbhaver	224	 180	0	44	80.36
vbser	182	 104	0	78	57.15
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	28	 28	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
